O*NET-SOC Code,O*NET-SOC Title,Job Zone,First Interest Area,Second Interest Area,Third Interest Area,Shown in Fewer Occupations
45-2091.00,Agricultural Equipment Operators,1,Realistic,n/a,n/a,Yes
47-2051.00,Cement Masons and Concrete Finishers,1,Realistic,Enterprising,n/a,Yes
53-7011.00,Conveyor Operators and Tenders,1,Realistic,Conventional,n/a,
35-2011.00,"Cooks, Fast Food",1,Realistic,Conventional,n/a,Yes
51-9031.00,"Cutters and Trimmers, Hand",1,Realistic,Conventional,n/a,
47-5011.00,"Derrick Operators, Oil and Gas",1,Realistic,Conventional,Investigative,Yes
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,1,Realistic,Conventional,Social,Yes
35-9021.00,Dishwashers,1,Realistic,Conventional,n/a,Yes
45-4021.00,Fallers,1,Realistic,Conventional,n/a,
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",1,Realistic,Conventional,n/a,Yes
35-3023.00,Fast Food and Counter Workers,1,Realistic,Conventional,Social,Yes
45-3031.00,Fishing and Hunting Workers,1,Realistic,Investigative,Enterprising,Yes
47-2043.00,Floor Sanders and Finishers,1,Realistic,n/a,n/a,
35-2021.00,Food Preparation Workers,1,Realistic,Conventional,n/a,Yes
45-2041.00,"Graders and Sorters, Agricultural Products",1,Realistic,Conventional,n/a,
51-9022.00,"Grinding and Polishing Workers, Hand",1,Realistic,Conventional,n/a,
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",1,Realistic,Conventional,n/a,Yes
37-3011.00,Landscaping and Groundskeeping Workers,1,Realistic,Conventional,n/a,Yes
51-6011.00,Laundry and Dry-Cleaning Workers,1,Realistic,Conventional,n/a,Yes
45-4022.00,Logging Equipment Operators,1,Realistic,Investigative,Conventional,Yes
37-2012.00,Maids and Housekeeping Cleaners,1,Realistic,Conventional,n/a,Yes
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",1,Realistic,n/a,n/a,Yes
51-9123.00,"Painting, Coating, and Decorating Workers",1,Realistic,n/a,n/a,
47-2161.00,Plasterers and Stucco Masons,1,Realistic,n/a,n/a,Yes
51-6021.00,"Pressers, Textile, Garment, and Related Materials",1,Realistic,Conventional,n/a,
47-5051.00,"Rock Splitters, Quarry",1,Realistic,Conventional,n/a,Yes
47-5071.00,"Roustabouts, Oil and Gas",1,Realistic,n/a,n/a,Yes
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,1,Realistic,n/a,n/a,Yes
51-6031.00,Sewing Machine Operators,1,Realistic,Conventional,n/a,
51-9191.00,Adhesive Bonding Machine Operators and Tenders,2,Realistic,Conventional,n/a,
45-2011.00,Agricultural Inspectors,2,Realistic,Conventional,Investigative,
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2,Realistic,Conventional,n/a,
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2,Realistic,Social,n/a,Yes
45-2021.00,Animal Breeders,2,Realistic,Investigative,n/a,
39-2021.00,Animal Caretakers,2,Realistic,Conventional,n/a,Yes
33-9011.00,Animal Control Workers,2,Realistic,Social,Conventional,
39-2011.00,Animal Trainers,2,Realistic,n/a,n/a,Yes
27-2021.00,Athletes and Sports Competitors,2,Realistic,Enterprising,n/a,
53-6031.00,Automotive and Watercraft Service Attendants,2,Realistic,Conventional,n/a,
49-3021.00,Automotive Body and Related Repairers,2,Realistic,n/a,n/a,
49-3022.00,Automotive Glass Installers and Repairers,2,Realistic,Conventional,Enterprising,
39-6011.00,Baggage Porters and Bellhops,2,Realistic,Conventional,n/a,
51-3011.00,Bakers,2,Realistic,Conventional,n/a,Yes
49-3091.00,Bicycle Repairers,2,Realistic,Conventional,Investigative,
51-8099.01,Biofuels Processing Technicians,2,Realistic,Conventional,Investigative,
51-8013.03,Biomass Plant Technicians,2,Realistic,Conventional,Investigative,
47-2021.00,Brickmasons and Blockmasons,2,Realistic,Conventional,Investigative,
53-6011.00,Bridge and Lock Tenders,2,Realistic,Conventional,Enterprising,
53-3052.00,"Bus Drivers, Transit and Intercity",2,Realistic,Social,n/a,Yes
51-3021.00,Butchers and Meat Cutters,2,Realistic,Conventional,Enterprising,
51-7011.00,Cabinetmakers and Bench Carpenters,2,Realistic,Conventional,n/a,
47-2031.00,Carpenters,2,Realistic,Conventional,Investigative,
47-2041.00,Carpet Installers,2,Realistic,Enterprising,n/a,
51-9011.00,Chemical Equipment Operators and Tenders,2,Realistic,Conventional,n/a,
51-8091.00,Chemical Plant and System Operators,2,Realistic,Conventional,n/a,
53-7061.00,Cleaners of Vehicles and Equipment,2,Realistic,Conventional,n/a,
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",2,Realistic,Conventional,n/a,
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",2,Realistic,Conventional,Investigative,
51-2021.00,"Coil Winders, Tapers, and Finishers",2,Realistic,Conventional,Investigative,
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",2,Realistic,Conventional,n/a,
47-2061.00,Construction Laborers,2,Realistic,Conventional,n/a,Yes
47-5041.00,Continuous Mining Machine Operators,2,Realistic,Conventional,Investigative,
35-2012.00,"Cooks, Institution and Cafeteria",2,Realistic,Conventional,n/a,
35-2014.00,"Cooks, Restaurant",2,Realistic,Enterprising,n/a,Yes
35-2015.00,"Cooks, Short Order",2,Realistic,Conventional,n/a,
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,2,Realistic,Conventional,Investigative,
33-3012.00,Correctional Officers and Jailers,2,Realistic,Enterprising,Conventional,
43-5021.00,Couriers and Messengers,2,Realistic,Conventional,Enterprising,
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",2,Realistic,Conventional,Investigative,
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",2,Realistic,Conventional,n/a,
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2,Realistic,Conventional,n/a,
51-9081.00,Dental Laboratory Technicians,2,Realistic,Investigative,Conventional,Yes
53-7031.00,Dredge Operators,2,Realistic,n/a,n/a,
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,Realistic,Conventional,Investigative,
53-3031.00,Driver/Sales Workers,2,Realistic,Enterprising,n/a,
47-2081.00,Drywall and Ceiling Tile Installers,2,Realistic,Conventional,n/a,
47-5023.00,"Earth Drillers, Except Oil and Gas",2,Realistic,Investigative,Conventional,Yes
51-2022.00,Electrical and Electronic Equipment Assemblers,2,Realistic,Conventional,n/a,
49-9051.00,Electrical Power-Line Installers and Repairers,2,Realistic,Investigative,Conventional,
51-2023.00,Electromechanical Equipment Assemblers,2,Realistic,Conventional,Investigative,
51-2031.00,Engine and Other Machine Assemblers,2,Realistic,Conventional,n/a,
51-9194.00,Etchers and Engravers,2,Realistic,Conventional,n/a,
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",2,Realistic,n/a,n/a,
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",2,Realistic,Investigative,Conventional,
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2,Realistic,Conventional,n/a,
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2,Realistic,n/a,n/a,
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2,Realistic,Conventional,Investigative,
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2,Realistic,n/a,n/a,
47-4031.00,Fence Erectors,2,Realistic,Conventional,n/a,
51-2051.00,Fiberglass Laminators and Fabricators,2,Realistic,Conventional,Investigative,
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",2,Realistic,Conventional,n/a,
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",2,Realistic,Conventional,n/a,
51-3092.00,Food Batchmakers,2,Realistic,Conventional,n/a,
51-3093.00,Food Cooking Machine Operators and Tenders,2,Realistic,Conventional,n/a,
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2,Realistic,Conventional,Investigative,
51-4071.00,Foundry Mold and Coremakers,2,Realistic,Conventional,n/a,
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",2,Realistic,Conventional,n/a,
51-7021.00,Furniture Finishers,2,Realistic,Artistic,n/a,
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,2,Realistic,Conventional,Enterprising,
53-7071.00,Gas Compressor and Gas Pumping Station Operators,2,Realistic,Conventional,n/a,
49-9099.01,Geothermal Technicians,2,Realistic,Conventional,n/a,
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",2,Realistic,Conventional,Artistic,
47-2121.00,Glaziers,2,Realistic,Conventional,n/a,
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,Realistic,n/a,n/a,
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2,Realistic,Conventional,n/a,
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,2,Realistic,Conventional,n/a,Yes
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",2,Realistic,n/a,n/a,
47-3012.00,Helpers--Carpenters,2,Realistic,Conventional,n/a,
47-3013.00,Helpers--Electricians,2,Realistic,Conventional,n/a,
47-5081.00,Helpers--Extraction Workers,2,Realistic,Conventional,n/a,
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2,Realistic,Conventional,Investigative,
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",2,Realistic,n/a,n/a,
51-9198.00,Helpers--Production Workers,2,Realistic,Conventional,n/a,
47-3016.00,Helpers--Roofers,2,Realistic,Conventional,n/a,
47-4051.00,Highway Maintenance Workers,2,Realistic,Conventional,n/a,
53-7041.00,Hoist and Winch Operators,2,Realistic,Enterprising,Conventional,
49-9031.00,Home Appliance Repairers,2,Realistic,Conventional,Investigative,
53-7051.00,Industrial Truck and Tractor Operators,2,Realistic,Conventional,n/a,
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",2,Realistic,n/a,n/a,
47-2132.00,"Insulation Workers, Mechanical",2,Realistic,Conventional,Investigative,
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2,Realistic,Conventional,n/a,Yes
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",2,Realistic,n/a,n/a,Yes
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,Realistic,Investigative,Conventional,
51-4192.00,"Layout Workers, Metal and Plastic",2,Realistic,Conventional,Investigative,
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2,Realistic,Social,n/a,
53-3033.00,Light Truck Drivers,2,Realistic,Conventional,n/a,
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",2,Realistic,Conventional,n/a,
49-9094.00,Locksmiths and Safe Repairers,2,Realistic,Conventional,n/a,
53-4011.00,Locomotive Engineers,2,Realistic,Conventional,n/a,
45-4023.00,Log Graders and Scalers,2,Realistic,Conventional,n/a,
53-7063.00,Machine Feeders and Offbearers,2,Realistic,Conventional,n/a,
39-5092.00,Manicurists and Pedicurists,2,Realistic,Enterprising,Social,Yes
49-9095.00,Manufactured Building and Mobile Home Installers,2,Realistic,Conventional,n/a,
49-9011.00,Mechanical Door Repairers,2,Realistic,n/a,n/a,
31-9093.00,Medical Equipment Preparers,2,Realistic,Conventional,Investigative,Yes
51-4051.00,Metal-Refining Furnace Operators and Tenders,2,Realistic,Investigative,Conventional,
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",2,Realistic,Conventional,n/a,
49-9044.00,Millwrights,2,Realistic,Conventional,Investigative,
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",2,Realistic,Conventional,Investigative,
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",2,Realistic,Conventional,n/a,
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2,Realistic,Conventional,Investigative,
39-3021.00,Motion Picture Projectionists,2,Realistic,Conventional,n/a,
53-5022.00,Motorboat Operators,2,Realistic,Conventional,Enterprising,
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2,Realistic,n/a,n/a,
17-3029.01,Non-Destructive Testing Specialists,2,Realistic,Investigative,Conventional,
43-9071.00,"Office Machine Operators, Except Computer",2,Realistic,Conventional,n/a,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,2,Realistic,Conventional,Investigative,
51-9083.00,Ophthalmic Laboratory Technicians,2,Realistic,Conventional,n/a,
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,2,Realistic,Conventional,n/a,
51-9111.00,Packaging and Filling Machine Operators and Tenders,2,Realistic,Conventional,n/a,
53-7064.00,"Packers and Packagers, Hand",2,Realistic,Conventional,n/a,
47-2141.00,"Painters, Construction and Maintenance",2,Realistic,Conventional,n/a,
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",2,Realistic,Conventional,n/a,
47-2142.00,Paperhangers,2,Realistic,Conventional,n/a,
53-6021.00,Parking Attendants,2,Realistic,Conventional,n/a,
33-3041.00,Parking Enforcement Workers,2,Realistic,Conventional,n/a,
53-6061.00,Passenger Attendants,2,Realistic,Social,Enterprising,
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",2,Realistic,Conventional,n/a,
37-2021.00,Pest Control Workers,2,Realistic,Conventional,n/a,Yes
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",2,Realistic,Conventional,n/a,
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2,Realistic,Conventional,n/a,
47-2072.00,Pile Driver Operators,2,Realistic,Conventional,Investigative,
47-2151.00,Pipelayers,2,Realistic,n/a,n/a,Yes
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2,Realistic,Conventional,n/a,
51-4052.00,"Pourers and Casters, Metal",2,Realistic,Conventional,n/a,
51-8013.00,Power Plant Operators,2,Realistic,Conventional,n/a,
51-5113.00,Print Binding and Finishing Workers,2,Realistic,Conventional,n/a,
51-5112.00,Printing Press Operators,2,Realistic,Conventional,n/a,
53-7072.00,"Pump Operators, Except Wellhead Pumpers",2,Realistic,Conventional,Investigative,
49-3043.00,Rail Car Repairers,2,Realistic,Conventional,Investigative,
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",2,Realistic,Conventional,Investigative,
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,2,Realistic,n/a,n/a,
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2,Realistic,Conventional,Enterprising,
49-3092.00,Recreational Vehicle Service Technicians,2,Realistic,Investigative,Conventional,
53-7062.04,Recycling and Reclamation Workers,2,Realistic,Conventional,n/a,Yes
49-9045.00,"Refractory Materials Repairers, Except Brickmasons",2,Realistic,Conventional,Investigative,
53-7081.00,Refuse and Recyclable Material Collectors,2,Realistic,Conventional,n/a,Yes
47-2171.00,Reinforcing Iron and Rebar Workers,2,Realistic,Conventional,Investigative,
49-9096.00,Riggers,2,Realistic,Conventional,Investigative,
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2,Realistic,Conventional,n/a,
47-5043.00,"Roof Bolters, Mining",2,Realistic,Conventional,n/a,
47-2181.00,Roofers,2,Realistic,Conventional,n/a,
47-5012.00,"Rotary Drill Operators, Oil and Gas",2,Realistic,Enterprising,Conventional,
